Party,N. repr.,A,N,0,Z,M,Meeting,Proposal
ANO,78,1,5,1,64,7,25,149
ODS,25,0,23,0,0,2,25,149
Piráti,22,1,19,0,0,2,25,149
SPD,22,0,0,0,20,2,25,149
ČSSD,15,0,4,1,6,4,25,149
KSČM,15,0,0,1,14,0,25,149
KDU-ČSL,10,0,5,1,3,1,25,149
TOP09,7,0,0,0,4,3,25,149
STAN,6,0,3,0,2,1,25,149
Celkem,200,2,59,4,113,22,25,149
